Name,Class,Class level,Race,Race level,Race rank,Profession,Profession level,vitality,endurance,strength,dexterity,toughness,intelligence,willpower,wisdom,perception,vitality_modifier,endurance_modifier,strength_modifier,dexterity_modifier,toughness_modifier,intelligence_modifier,willpower_modifier,wisdom_modifier,perception_modifier,free_points,vitality_base,endurance_base,strength_base,dexterity_base,toughness_base,intelligence_base,willpower_base,wisdom_base,perception_base
Aliza Case,Swashbuckler,30,Human,15,F,Uninitiated,0,77,55,126,120,35,20,20,20,20,110,78,180,172,50,29,29,29,29,0,,,,,,,,,
Philip Patton,Beginner Assassin,30,Human,15,F,Unitiated,0,54,78,97,146,20,20,20,20,38,77,111,139,209,29,29,29,29,54,0,,,,,,,,,
Arjan Terry,Aspiring Blade of Light,30,Human,15,F,Uninitiated,0,115,55,126,74,43,20,20,20,20,165,78,180,105,61,29,29,29,29,0,,,,,,,,,
Katrina Hodge,Knife Artist,30,Human,15,F,Uninitiated,0,61,78,64,166,20,20,20,20,44,87,111,91,239,29,29,29,29,63,0,,,,,,,,,
Aiden,windservant,40,Human,30,E,windlord's keeper,20,163,71,41,158,81,229,157,65,113,234,101,58,227,116,331,225,93,162,0,5,5,5,5,5,5,5,5,5
Phil,Glade Guardian,48,Half-Asrai,31,F,vanguard of new growth,15,155,82,227,221,170,17,17,99,81,223,117,328,319,244,24,24,141,116,0,5,5,5,5,5,5,5,5,5
Fei,Glamourweaver,48,Half-Asrai,32,F,seed of new life,17,94,25,17,46,89,137,216,343,93,134,36,24,65,127,196,312,500,133,0,5,5,5,5,5,5,5,5,5
Khalid Holman,Spearman,42,Human,27,E,Beginner Smith of the Moonshadow,12,184,94,264,201,62,56,44,35,69,265,134,383,290,88,80,63,50,98,0,5,5,5,5,5,5,5,5,5
James Randolph,Monk,61,Human,30,E,Uninitiated,0,188,95,298,342,172,41,41,61,50,271,136,433,498,247,58,58,87,71,0,5,5,5,5,5,5,5,5,5
Frida,Waywatcher,45,Human,29,E,Student Trapper of the Asrai,14,86,107,49,240,106,39,39,112,319,123,153,70,347,152,55,55,160,464,0,5,5,5,5,5,5,5,5,5
Damien,Light Warrior,20,Human,25,E,Student Leatherworker of the Cosmos,30,51,71,93,244,57,77,118,41,31,73,101,133,353,81,110,169,58,44,0,5,5,5,5,5,5,5,5,5
Rosaly,Healer,22,Human,32,E,Tailor of Ingenuity,42,76,45,45,268,45,67,206,221,203,108,64,64,389,64,95,297,319,293,0,5,5,5,5,5,5,5,5,5
Lincoln,Medium Warrior,13,Human,30,E,architect,48,77,178,305,286,41,87,101,50,41,110,256,443,415,58,124,144,71,58,0,5,5,5,5,5,5,5,5,5
Felicia,Curse Eater,47,Human,34,E,Judge,22,182,83,63,211,49,49,247,139,289,262,118,90,304,70,70,358,199,420,0,5,5,5,5,5,5,5,5,5
Bridget,Mage,10,Human,26,E,Chef for the Masses,42,41,128,142,201,33,57,61,68,211,58,183,204,290,47,81,87,97,304,0,5,5,5,5,5,5,5,5,5
Bruce,Heavy Warrior,18,Human,33,E,Crusher,48,112,251,414,182,80,47,47,47,95,160,363,606,262,114,67,67,67,136,0,5,5,5,5,5,5,5,5,5
Harry Hess,Hydromancer,44,Human,26,E,Novice Tailor,8,116,33,33,71,33,242,215,99,112,166,47,47,101,47,350,310,141,160,0,5,5,5,5,5,5,5,5,5
Deanna,Light Warrior,15,Human,23,F,Thief,32,55,116,83,226,28,28,28,28,153,78,166,118,327,40,40,40,40,220,0,5,5,5,5,5,5,5,5,5
Mathilda Fry,Bloodmage,45,Human,22,F,Unitiated,0,145,27,27,38,27,233,145,144,54,208,38,38,54,38,337,208,207,77,0,5,5,5,5,5,5,5,5,5
Amina Wright,Witch of Ages,46,Human,33,E,Beginner Jeweler of the Elements,20,142,47,47,162,47,216,273,240,90,204,67,67,233,67,312,396,347,128,0,5,5,5,5,5,5,5,5,5
Valentine,Fireborne,42,Human,27,E,alchemist of flame's heart,13,126,35,35,35,79,245,204,98,132,180,50,50,50,113,355,294,140,189,0,5,5,5,5,5,5,5,5,5
Woody,Overwatch,39,Human,29,E,student shaper of the asrai,20,68,113,88,265,44,39,100,71,361,97,162,126,384,63,55,143,101,527,0,5,5,5,5,5,5,5,5,5
George,Blood Warden,40,human,42,E,"drums of war, andante",45,313,141,403,302,174,66,155,151,73,455,202,590,439,250,94,223,217,104,0,5,5,5,5,5,5,5,5,5
Harvey McKay,Clergyman,50,human,31,E,Magistrate,13,193,105,43,84,58,76,272,313,76,278,150,61,120,83,108,394,455,108,0,5,5,5,5,5,5,5,5,5
Mary,Augur,55,Human,27,E,Uninitiated,0,356,73,35,35,75,59,421,424,75,519,104,50,50,107,84,617,621,107,0,5,5,5,5,5,5,5,5,5
Olivia,ice maiden,50,human,37,E,witch-wright of iron and ice,25,111,65,55,117,75,384,282,258,114,159,93,78,167,107,561,409,374,163,0,5,5,5,5,5,5,5,5,5
Alda,treewalker,45,Human,35,E,beast-tamer,25,199,184,61,283,66,51,56,123,302,287,265,87,411,94,73,80,176,439,0,5,5,5,5,5,5,5,5,5
