Name,Class,Class level,Race,Race level,Race rank,Profession,Profession level,vitality,endurance,strength,dexterity,toughness,intelligence,willpower,wisdom,perception,vitality_modifier,endurance_modifier,strength_modifier,dexterity_modifier,toughness_modifier,intelligence_modifier,willpower_modifier,wisdom_modifier,perception_modifier,free_points,vitality_base,endurance_base,strength_base,dexterity_base,toughness_base,intelligence_base,willpower_base,wisdom_base,perception_base
Aliza Case,Swashbuckler,30,Human,15,F,Uninitiated,0,77,55,126,120,35,20,20,20,20,110,78,180,172,50,29,29,29,29,0,,,,,,,,,
Philip Patton,Beginner Assassin,30,Human,15,F,Unitiated,0,54,78,97,146,20,20,20,20,38,77,111,139,209,29,29,29,29,54,0,,,,,,,,,
Arjan Terry,Aspiring Blade of Light,30,Human,15,F,Uninitiated,0,115,55,126,74,43,20,20,20,20,165,78,180,105,61,29,29,29,29,0,,,,,,,,,
Katrina Hodge,Knife Artist,30,Human,15,F,Uninitiated,0,61,78,64,166,20,20,20,20,44,87,111,91,239,29,29,29,29,63,0,,,,,,,,,
James Randolph,Monk,61,Human,30,E,Uninitiated,0,188,95,298,342,172,41,41,61,50,271,136,433,498,247,58,58,87,71,0,5,5,5,5,5,5,5,5,5
Bridget,Mage,10,Human,26,E,Chef for the Masses,42,41,128,142,201,33,57,61,68,211,58,183,204,290,47,81,87,97,304,0,5,5,5,5,5,5,5,5,5
Bruce,Heavy Warrior,18,Human,33,E,Crusher,48,112,251,414,182,80,47,47,47,95,160,363,606,262,114,67,67,67,136,0,5,5,5,5,5,5,5,5,5
Deanna,Light Warrior,15,Human,23,F,Thief,32,55,116,83,226,28,28,28,28,153,78,166,118,327,40,40,40,40,220,0,5,5,5,5,5,5,5,5,5
Amina Wright,Witch of Ages,46,Human,33,E,Beginner Jeweler of the Elements,20,142,47,47,162,47,216,273,240,90,204,67,67,233,67,312,396,347,128,0,5,5,5,5,5,5,5,5,5
Woody,Overwatch,39,Human,29,E,student shaper of the asrai,20,68,113,88,265,44,39,100,71,361,97,162,126,384,63,55,143,101,527,0,5,5,5,5,5,5,5,5,5
Mary,Augur,55,Human,27,E,Uninitiated,0,356,73,35,35,75,59,421,424,75,519,104,50,50,107,84,617,621,107,0,5,5,5,5,5,5,5,5,5
Alda,treewalker,45,Human,35,E,beast-tamer,25,199,184,61,283,66,51,56,123,302,287,265,87,411,94,73,80,176,439,0,5,5,5,5,5,5,5,5,5
Lilya,null,0,monster,35,E,null,70,305,205,305,405,105,5,55,56,305,443,296,443,593,150,7,78,80,443,0,5,5,5,5,5,5,5,5,5
Zekiel,null,0,monster,30,E,no,60,208,208,208,308,194,58,58,58,200,300,300,300,448,280,83,83,83,288,0,208,208,208,308,194,58,58,58,200
Mathilda Fry,Bloodmage,45,Human,30,E,Student Blood Alchemist,15,193,41,41,62,41,252,214,193,83,278,58,58,88,58,365,309,278,118,0,5,5,5,5,5,5,5,5,5
Aiden,windservant,40,Human,34,E,Windlord's Bonded,29,171,79,49,194,103,300,187,88,121,246,113,70,280,147,436,269,126,173,0,5,5,5,5,5,5,5,5,5
Phil,Glade Guardian,48,Half-Asrai,39,F,True Vanguard of New Growth,30,190,82,242,221,190,17,37,99,111,274,117,350,319,274,24,53,141,159,0,5,5,5,5,5,5,5,5,5
Fei,Glamourweaver,48,Half-Asrai,38,F,sapling of new life,28,114,25,17,51,89,142,255,378,117,163,36,24,73,127,204,369,552,167,0,5,5,5,5,5,5,5,5,5
Khalid Holman,Spearman,42,Human,33,E,Beginner Smith of the Moonshadow,24,228,106,310,223,84,80,60,47,105,329,152,451,322,120,114,85,67,150,0,5,5,5,5,5,5,5,5,5
Frida,Waywatcher,45,Human,34,E,Student Trapper of the Asrai,24,106,127,59,270,116,49,49,122,394,152,182,84,392,166,70,70,175,576,0,5,5,5,5,5,5,5,5,5
Damien,Light Warrior,20,Human,29,E,Student Leatherworker of the Cosmos,38,69,89,147,302,65,101,158,49,39,98,127,211,439,93,144,227,70,55,0,5,5,5,5,5,5,5,5,5
Rosaly,Healer,24,Human,36,E,Tailor of Ingenuity,48,92,53,53,311,53,82,235,266,247,131,75,75,452,75,117,340,386,358,0,5,5,5,5,5,5,5,5,5
Lincoln,Medium Warrior,13,Human,34,E,architect,55,85,207,348,322,49,95,133,96,49,121,299,507,469,70,136,191,137,70,0,5,5,5,5,5,5,5,5,5
Felicia,Curse Eater,47,Human,37,E,High Judge,28,188,89,69,217,55,55,253,145,295,271,127,98,313,78,78,366,208,429,103,5,5,5,5,5,5,5,5,5
Harvey McKay,Clergyman,50,human,36,E,Magistrate,22,203,115,53,94,68,86,282,323,86,293,165,75,134,97,123,409,470,123,97,5,5,5,5,5,5,5,5,5
Harry Hess,Hydromancer,44,Human,32,E,Novice Tailor,20,128,45,45,107,45,254,239,123,148,183,64,64,153,64,368,346,176,212,54,5,5,5,5,5,5,5,5,5
Valentine,Fireborne,42,Human,33,E,alchemist of flame's heart,24,148,47,47,47,91,289,228,147,171,212,67,67,67,130,420,329,211,246,0,5,5,5,5,5,5,5,5,5
George,Blood Warden,40,human,45,E,"drums of war, andante",50,329,147,439,338,185,72,176,167,84,479,211,644,493,266,103,253,240,120,0,5,5,5,5,5,5,5,5,5
Olivia,ice maiden,50,human,40,E,witch-wright of iron and ice,30,127,71,61,133,86,420,308,289,125,182,101,87,191,123,615,448,420,179,0,5,5,5,5,5,5,5,5,5
